time_trt,surv_trt,time_ctr,surv_ctr
1.797186737,0.884864392,1.71392574,0.849851269
1.832951575,0.882834646,1.75037247,0.849851269
1.869398305,0.882834646,1.789674298,0.847894013
1.90584539,0.882788515,1.820388664,0.843851577
1.940844591,0.877151356,1.850466462,0.835702743
1.978789367,0.87623797,1.868411405,0.819856129
2.015236097,0.87623797,1.892918925,0.811759697
2.053478371,0.874754694,1.923460053,0.808277715
2.083810164,0.863479565,1.939160304,0.797875266
2.073227357,0.875223097,1.970505518,0.793681944
2.121380348,0.861014873,1.98068511,0.78665235
2.157827078,0.861014873,2.013366945,0.784448333
2.194273807,0.861014873,2.052395064,0.783884514
2.231832157,0.860084573,2.090227569,0.783207932
2.262227757,0.846830813,2.123236051,0.778676613
2.255578406,0.86,2.161782213,0.777795276
2.302731174,0.843293627,2.196123258,0.77464192
2.334346447,0.838180227,2.212856,0.764914193
2.371341639,0.829874292,2.248030776,0.764601925
2.409899129,0.827524059,2.284477506,0.764601925
2.446345858,0.827524059,2.320924235,0.764601925
2.482792588,0.827524059,2.357370965,0.764601925
2.519239317,0.827524059,2.393817694,0.764601925
2.555686047,0.827524059,2.431791038,0.759984252
2.589962496,0.822517352,2.469621879,0.755431821
2.609149802,0.816867892,2.500335636,0.751468272
2.645224469,0.817375328,2.539717745,0.749932395
2.682959708,0.81554075,2.559200339,0.737022747
2.710229311,0.809154856,2.559602048,0.749378828
2.748016247,0.807226597,2.596158353,0.735170604
2.784462977,0.807226597,2.631159671,0.729258968
2.820912908,0.806811421,2.669114426,0.727051619
2.857368176,0.805704287,2.705561156,0.727051619
2.893831537,0.803547682,2.742007885,0.727051619
2.913277612,0.793720977,2.778454615,0.727051619
2.916846004,0.783783027,2.814901344,0.727051619
2.953619371,0.784391951,2.850796516,0.722753332
2.9900661,0.784391951,2.877929141,0.717410324
3.02651283,0.784391951,2.914407177,0.713350831
3.062959559,0.784391951,2.944265295,0.708414857
3.099413048,0.78351547,2.980709179,0.708783902
3.116820986,0.773579649,3.017155908,0.708783902
3.152521462,0.7711986,3.053602638,0.708783902
3.188968191,0.7711986,3.090049367,0.708783902
3.225420257,0.770506641,3.125748639,0.706558988
3.246697254,0.761219014,3.143415867,0.698804316
3.281847346,0.757497813,3.179587789,0.698635171
3.318294076,0.757497813,3.215219881,0.696859143
3.354740805,0.757497813,3.226887009,0.687725284
3.391187535,0.757497813,3.257110792,0.684196294
3.427634264,0.757497813,3.269227248,0.67538535
3.464080994,0.757497813,3.306511503,0.674193642
3.500527723,0.757497813,3.335559964,0.666835812
3.536974453,0.757497813,3.372043218,0.662099738
3.573421182,0.757497813,3.408489948,0.662099738
3.609867912,0.757497813,3.444936677,0.662099738
3.646314641,0.757497813,3.481383407,0.662099738
3.682761371,0.757497813,3.517830136,0.662099738
3.719212369,0.756944246,3.554276866,0.662099738
3.734990516,0.742020997,3.590723595,0.662099738
3.76502813,0.735508895,3.627170325,0.662099738
3.798896513,0.73567804,3.663617054,0.662099738
3.835343243,0.73567804,3.700063784,0.662099738
3.871789972,0.73567804,3.736510513,0.662099738
3.908236702,0.73567804,3.772957243,0.662099738
3.944683431,0.73567804,3.809403972,0.662099738
3.977815082,0.735903568,3.845850702,0.662099738
,,3.882297431,0.662099738
,,3.918744161,0.662099738
,,3.95519089,0.662099738
,,3.975070925,0.662099738
